oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676666224
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,245936281,N/A,1534676670228
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245936320,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245936417,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676220
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676221
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676676221
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,245937281,N/A,1534676680223
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245937319,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,245937415,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534676686152
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1219,N/A,1534676686153
